iteracja,a,b,c,f(c)
1,0.001,0.002,0.00163869,0.699684
2,0.00163869,0.002,0.00185523,-0.972928
3,0.00163869,0.00185523,0.00172927,0.222904
4,0.00172927,0.00185523,0.00175275,-0.945221
5,0.00172927,0.00175275,0.00173375,-0.95497
6,0.00172927,0.00173375,0.00173012,-0.0585626
7,0.00172927,0.00173012,0.00172994,0.000343469
8,0.00172994,0.00173012,0.00172995,-2.30316e-07
9,0.00172994,0.00172995,0.00172995,-1.64642e-13
10,0.00172994,0.00172995,0.00172995,6.27316e-14
11,0.00172995,0.00172995,0.00172995,-5.09552e-14
12,0.00172995,0.00172995,0.00172995,-5.09552e-14
13,0.00172995,0.00172995,0.00172995,-5.09552e-14
14,0.00172995,0.00172995,0.00172995,-5.09552e-14
15,0.00172995,0.00172995,0.00172995,-5.09552e-14
16,0.00172995,0.00172995,0.00172995,-5.09552e-14
17,0.00172995,0.00172995,0.00172995,-5.09552e-14
18,0.00172995,0.00172995,0.00172995,-5.09552e-14
19,0.00172995,0.00172995,0.00172995,-5.09552e-14
20,0.00172995,0.00172995,0.00172995,-5.09552e-14
21,0.00172995,0.00172995,0.00172995,-5.09552e-14
22,0.00172995,0.00172995,0.00172995,-5.09552e-14
23,0.00172995,0.00172995,0.00172995,-5.09552e-14
24,0.00172995,0.00172995,0.00172995,-5.09552e-14
25,0.00172995,0.00172995,0.00172995,-5.09552e-14
26,0.00172995,0.00172995,0.00172995,-5.09552e-14
27,0.00172995,0.00172995,0.00172995,-5.09552e-14
28,0.00172995,0.00172995,0.00172995,-5.09552e-14
29,0.00172995,0.00172995,0.00172995,-5.09552e-14
30,0.00172995,0.00172995,0.00172995,-5.09552e-14
31,0.00172995,0.00172995,0.00172995,-5.09552e-14
32,0.00172995,0.00172995,0.00172995,-5.09552e-14
33,0.00172995,0.00172995,0.00172995,-5.09552e-14
34,0.00172995,0.00172995,0.00172995,-5.09552e-14
35,0.00172995,0.00172995,0.00172995,-5.09552e-14
36,0.00172995,0.00172995,0.00172995,-5.09552e-14
37,0.00172995,0.00172995,0.00172995,-5.09552e-14
38,0.00172995,0.00172995,0.00172995,-5.09552e-14
39,0.00172995,0.00172995,0.00172995,-5.09552e-14
40,0.00172995,0.00172995,0.00172995,-5.09552e-14
41,0.00172995,0.00172995,0.00172995,-5.09552e-14
42,0.00172995,0.00172995,0.00172995,-5.09552e-14
43,0.00172995,0.00172995,0.00172995,-5.09552e-14
44,0.00172995,0.00172995,0.00172995,-5.09552e-14
45,0.00172995,0.00172995,0.00172995,-5.09552e-14
46,0.00172995,0.00172995,0.00172995,-5.09552e-14
47,0.00172995,0.00172995,0.00172995,-5.09552e-14
48,0.00172995,0.00172995,0.00172995,-5.09552e-14
49,0.00172995,0.00172995,0.00172995,-5.09552e-14
50,0.00172995,0.00172995,0.00172995,-5.09552e-14
51,0.00172995,0.00172995,0.00172995,-5.09552e-14
52,0.00172995,0.00172995,0.00172995,-5.09552e-14
53,0.00172995,0.00172995,0.00172995,-5.09552e-14
54,0.00172995,0.00172995,0.00172995,-5.09552e-14
55,0.00172995,0.00172995,0.00172995,-5.09552e-14
56,0.00172995,0.00172995,0.00172995,-5.09552e-14
57,0.00172995,0.00172995,0.00172995,-5.09552e-14
58,0.00172995,0.00172995,0.00172995,-5.09552e-14
59,0.00172995,0.00172995,0.00172995,-5.09552e-14
60,0.00172995,0.00172995,0.00172995,-5.09552e-14
61,0.00172995,0.00172995,0.00172995,-5.09552e-14
62,0.00172995,0.00172995,0.00172995,-5.09552e-14
63,0.00172995,0.00172995,0.00172995,-5.09552e-14
64,0.00172995,0.00172995,0.00172995,-5.09552e-14
65,0.00172995,0.00172995,0.00172995,-5.09552e-14
66,0.00172995,0.00172995,0.00172995,-5.09552e-14
67,0.00172995,0.00172995,0.00172995,-5.09552e-14
68,0.00172995,0.00172995,0.00172995,-5.09552e-14
69,0.00172995,0.00172995,0.00172995,-5.09552e-14
70,0.00172995,0.00172995,0.00172995,-5.09552e-14
71,0.00172995,0.00172995,0.00172995,-5.09552e-14
72,0.00172995,0.00172995,0.00172995,-5.09552e-14
73,0.00172995,0.00172995,0.00172995,-5.09552e-14
74,0.00172995,0.00172995,0.00172995,-5.09552e-14
75,0.00172995,0.00172995,0.00172995,-5.09552e-14
76,0.00172995,0.00172995,0.00172995,-5.09552e-14
77,0.00172995,0.00172995,0.00172995,-5.09552e-14
78,0.00172995,0.00172995,0.00172995,-5.09552e-14
79,0.00172995,0.00172995,0.00172995,-5.09552e-14
80,0.00172995,0.00172995,0.00172995,-5.09552e-14
81,0.00172995,0.00172995,0.00172995,-5.09552e-14
82,0.00172995,0.00172995,0.00172995,-5.09552e-14
83,0.00172995,0.00172995,0.00172995,-5.09552e-14
84,0.00172995,0.00172995,0.00172995,-5.09552e-14
85,0.00172995,0.00172995,0.00172995,-5.09552e-14
86,0.00172995,0.00172995,0.00172995,-5.09552e-14
87,0.00172995,0.00172995,0.00172995,-5.09552e-14
88,0.00172995,0.00172995,0.00172995,-5.09552e-14
89,0.00172995,0.00172995,0.00172995,-5.09552e-14
90,0.00172995,0.00172995,0.00172995,-5.09552e-14
91,0.00172995,0.00172995,0.00172995,-5.09552e-14
92,0.00172995,0.00172995,0.00172995,-5.09552e-14
93,0.00172995,0.00172995,0.00172995,-5.09552e-14
94,0.00172995,0.00172995,0.00172995,-5.09552e-14
95,0.00172995,0.00172995,0.00172995,-5.09552e-14
96,0.00172995,0.00172995,0.00172995,-5.09552e-14
97,0.00172995,0.00172995,0.00172995,-5.09552e-14
98,0.00172995,0.00172995,0.00172995,-5.09552e-14
99,0.00172995,0.00172995,0.00172995,-5.09552e-14
100,0.00172995,0.00172995,0.00172995,-5.09552e-14

iteracja,a,b,c,f(c)
1,0.002,0.003,0.00259466,0.846417
2,0.002,0.00259466,0.00221166,-0.238709
3,0.00221166,0.00259466,0.00229592,0.90249
4,0.00221166,0.00229592,0.00222929,0.624026
5,0.00221166,0.00222929,0.00221654,-0.944389
6,0.00221654,0.00222929,0.00222422,-0.341938
7,0.00222422,0.00222929,0.00222601,0.0136335
8,0.00222422,0.00222601,0.00222594,-0.000258758
9,0.00222594,0.00222601,0.00222594,1.57178e-08
10,0.00222594,0.00222594,0.00222594,6.85431e-15
11,0.00222594,0.00222594,0.00222594,6.85431e-15
12,0.00222594,0.00222594,0.00222594,6.85431e-15
13,0.00222594,0.00222594,0.00222594,6.85431e-15
14,0.00222594,0.00222594,0.00222594,6.85431e-15
15,0.00222594,0.00222594,0.00222594,6.85431e-15
16,0.00222594,0.00222594,0.00222594,6.85431e-15
17,0.00222594,0.00222594,0.00222594,6.85431e-15
18,0.00222594,0.00222594,0.00222594,6.85431e-15
19,0.00222594,0.00222594,0.00222594,6.85431e-15
20,0.00222594,0.00222594,0.00222594,6.85431e-15
21,0.00222594,0.00222594,0.00222594,6.85431e-15
22,0.00222594,0.00222594,0.00222594,6.85431e-15
23,0.00222594,0.00222594,0.00222594,6.85431e-15
24,0.00222594,0.00222594,0.00222594,6.85431e-15
25,0.00222594,0.00222594,0.00222594,6.85431e-15
26,0.00222594,0.00222594,0.00222594,6.85431e-15
27,0.00222594,0.00222594,0.00222594,6.85431e-15
28,0.00222594,0.00222594,0.00222594,6.85431e-15
29,0.00222594,0.00222594,0.00222594,6.85431e-15
30,0.00222594,0.00222594,0.00222594,6.85431e-15
31,0.00222594,0.00222594,0.00222594,6.85431e-15
32,0.00222594,0.00222594,0.00222594,6.85431e-15
33,0.00222594,0.00222594,0.00222594,6.85431e-15
34,0.00222594,0.00222594,0.00222594,6.85431e-15
35,0.00222594,0.00222594,0.00222594,6.85431e-15
36,0.00222594,0.00222594,0.00222594,6.85431e-15
37,0.00222594,0.00222594,0.00222594,6.85431e-15
38,0.00222594,0.00222594,0.00222594,6.85431e-15
39,0.00222594,0.00222594,0.00222594,6.85431e-15
40,0.00222594,0.00222594,0.00222594,6.85431e-15
41,0.00222594,0.00222594,0.00222594,6.85431e-15
42,0.00222594,0.00222594,0.00222594,6.85431e-15
43,0.00222594,0.00222594,0.00222594,6.85431e-15
44,0.00222594,0.00222594,0.00222594,6.85431e-15
45,0.00222594,0.00222594,0.00222594,6.85431e-15
46,0.00222594,0.00222594,0.00222594,6.85431e-15
47,0.00222594,0.00222594,0.00222594,6.85431e-15
48,0.00222594,0.00222594,0.00222594,6.85431e-15
49,0.00222594,0.00222594,0.00222594,6.85431e-15
50,0.00222594,0.00222594,0.00222594,6.85431e-15
51,0.00222594,0.00222594,0.00222594,6.85431e-15
52,0.00222594,0.00222594,0.00222594,6.85431e-15
